,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
1700,Senior Strategy Data Analyst,Central Health,3.6,Health Care Services & Hospitals,Austin, TX,5,10,35000,42000,38500,7.5
1703,Clinical Data Management - Technical Analyst,Ascension,3.3,Health Care Services & Hospitals,Austin, TX,100,500,35000,42000,38500,300.0
1704,Splunk Data Analyst,BayOne Solutions,4.1,IT Services,Austin, TX,5,10,35000,42000,38500,7.5
1706,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Austin, TX,50,100,35000,42000,38500,75.0
1709,Leading Data-Driven Change -- Data Industry Analyst,GasPedal,3.5,Membership Organizations,Austin, TX,5,10,35000,42000,38500,7.5
1710,SQL Data and Integration Analyst,"Smartwebs, Inc.",4.1,Advertising & Marketing,Round Rock, TX,1,1,35000,42000,38500,1.0
1711,Industry Analyst -- Data Science and Strategy,GasPedal,3.5,Membership Organizations,Austin, TX,5,10,35000,42000,38500,7.5
1715,Data Analyst III,Centene Corporation,3.3,Insurance Carriers,Austin, TX,10000,10000,35000,42000,38500,10000.0
1716,Senior Data Analyst / Senior BI and Insights Analyst,"Quantilus, Inc",4.4,IT Services,Round Rock, TX,1,1,35000,42000,38500,1.0
1717,"Associate, Strategy and Operations (Data Analyst IV)",Texas Education Agency,2.8,State & Regional Agencies,Austin, TX,100,500,35000,42000,38500,300.0
1719,Data Lineage Analyst,The Judge Group,3.5,Staffing & Outsourcing,Round Rock, TX,100,500,43000,77000,60000,300.0
1721,Data Analyst,CSI Tech Inc.,3.0,Staffing & Outsourcing,Jacksonville, FL,100,500,40000,72000,56000,300.0
1722,Data Reporting Analyst,Robert Half,3.5,Staffing & Outsourcing,Jacksonville, FL,2000,5000,40000,72000,56000,3500.0
1723,USGAAP Financial and Reference Data Control Analyst Analyst,Deutsche Bank,3.5,Investment Banking & Asset Management,Jacksonville, FL,10000,10000,40000,72000,56000,10000.0
1724,Business/Data Analyst,Software Guidance & Assistance,3.7,Staffing & Outsourcing,Jacksonville, FL,50,100,40000,72000,56000,75.0
1725,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Jacksonville, FL,50,100,40000,72000,56000,75.0
1728,"Assistant Vice President, Anti Financial Crime Data Quality Analyst - {KP4457495}",Deutsche Bank,3.5,Investment Banking & Asset Management,Jacksonville, FL,10000,10000,40000,72000,56000,10000.0
1729,Senior Data Analyst,BTG,3.9,Advertising & Marketing,Jacksonville, FL,1,1,40000,72000,56000,1.0
1730,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Jacksonville, FL,50,100,40000,72000,56000,75.0
1731,"Assistant Vice President, Anti Financial Crime Data Quality Analyst",Deutsche Bank,3.5,Investment Banking & Asset Management,Jacksonville, FL,10000,10000,40000,72000,56000,10000.0
1732,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Jacksonville, FL,50,100,40000,72000,56000,75.0
1735,Sr. Data Analyst - Guidewire Data Hub,Kemper,2.9,Insurance Carriers,Jacksonville, FL,2000,5000,40000,72000,56000,3500.0
1738,System Analyst (Data) - PL/SQl Server,Diverse Lynx,3.9,IT Services,Jacksonville, FL,100,500,40000,72000,56000,300.0
1740,"Data Analyst, Military Forecasting",Textron,3.3,Aerospace & Defense,Fort Worth, TX,10000,10000,50000,86000,68000,10000.0
1742,Medical Data Analyst,CornerStone Staffing,3.8,Staffing & Outsourcing,Fort Worth, TX,50,100,50000,86000,68000,75.0
1744,"Data Analyst, Military Forecasting",Bell Helicopter,3.9,Aerospace & Defense,Fort Worth, TX,2000,5000,50000,86000,68000,3500.0
1745,Data Reporting Analyst,E Business International,3.1,IT Services,Fort Worth, TX,1,5,50000,86000,68000,3.0
1746,Data Analyst,"InfoVision, Inc.",4.4,IT Services,Irving, TX,100,500,50000,86000,68000,300.0
1748,Systems Engineer - Data Analyst (Level 3),Lockheed Martin,3.8,Aerospace & Defense,Fort Worth, TX,10000,10000,50000,86000,68000,10000.0
1749,Sr Data Analyst,GM Financial,2.9,Lending,Fort Worth, TX,5000,10000,50000,86000,68000,7500.0
1751,Data/Financial Analyst,"SUNSET LOGISTICS, INC",1.7,Transportation Management,Fort Worth, TX,25,50,35000,67000,51000,37.5
1752,Data Analyst - Intelligent Automation,Prudent Technologies & Consulting,4.2,IT Services,Fort Worth, TX,25,50,35000,67000,51000,37.5
1753,(Risk Data Analyst),System Soft Technologies,4.8,IT Services,Fort Worth, TX,50,100,35000,67000,51000,75.0
1757,(Data Risk Analyst: Data Modeler),System Soft Technologies,4.8,IT Services,Fort Worth, TX,50,100,35000,67000,51000,75.0
1758,+ Global Process Data Analyst,InfoQuest Consulting Group,4.7,Computer Hardware & Software,Fort Worth, TX,1,1,57000,70000,63500,1.0
1759,BI Data Analyst / Specialist,"Global Technical Talent, LLC",3.6,IT Services,Westlake, TX,25,50,57000,70000,63500,37.5
1760,Data Analyst,CyberCoders,4.2,Staffing & Outsourcing,Columbus, OH,100,500,28000,52000,40000,300.0
1762,Data Analyst-Quality Improvement Services,Nationwide Children's Hospital,3.7,Health Care Services & Hospitals,Columbus, OH,1000,2000,28000,52000,40000,1500.0
1763,Data Analyst,The Paragon Group,2.9,Banks & Credit Unions,Columbus, OH,500,1000,28000,52000,40000,750.0
1764,Fraud Data Analyst,Abercrombie & Fitch Co.,3.5,"Department, Clothing, & Shoe Stores",Columbus, OH,2000,5000,28000,52000,40000,3500.0
1765,Software Engineer - Data Analyst,JPMorgan Chase,3.9,Investment Banking & Asset Management,Columbus, OH,10000,10000,28000,52000,40000,10000.0
1768,Business Analyst / Data Scientist Manager,Abbott Laboratories,3.6,Health Care Services & Hospitals,Columbus, OH,10000,10000,28000,52000,40000,10000.0
1769,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Columbus, OH,50,100,28000,52000,40000,75.0
1770,Program Data Analyst,Economic and Community Development Institute,2.3,Lending,Columbus, OH,5,10,28000,52000,40000,7.5
1772,Planning Analyst - Data Resource Center,Nationwide Children's Hospital,3.7,Health Care Services & Hospitals,Columbus, OH,1000,2000,28000,52000,40000,1500.0
1773,Data Analyst,Data Systems Integration Group Inc,2.8,Accounting,Columbus, OH,1,1,28000,52000,40000,1.0
1774,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Columbus, OH,50,100,28000,52000,40000,75.0
1776,Data Analyst,Beacon Hill Staffing Group,4.5,Staffing & Outsourcing,Columbus, OH,500,1000,28000,52000,40000,750.0
1779,Data Validation Analyst,Revel IT,5.0,IT Services,Dublin, OH,50,100,28000,52000,40000,75.0
1781,"JPSC-7975 - Data Analyst Lead- Columbus, OH (LOCAL CANDIDATES ONLY)",Avani Technology Solutions,4.5,IT Services,Columbus, OH,50,100,28000,52000,40000,75.0
1782,Data Statistics Analyst PFK - Care Coordination,Nationwide Children's Hospital,3.7,Health Care Services & Hospitals,Columbus, OH,1000,2000,28000,52000,40000,1500.0
1783,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Columbus, OH,50,100,28000,52000,40000,75.0
1785,Information Security and Data Protection Analyst,"Amyx, Inc.",4.0,IT Services,Columbus, OH,50,100,28000,52000,40000,75.0
1786,Technical Data Analyst,"Dedicated Tech Services, Inc.",4.5,IT Services,Dublin, OH,1,5,28000,52000,40000,3.0
1787,"Data Scientist/Programmer, Sr. Analyst - Abbott Nutrition - Columbus, OH",Abbott,3.6,Health Care Services & Hospitals,Columbus, OH,10000,10000,28000,52000,40000,10000.0
1792,Data Statistics Analyst PFK Care Coordination,Nationwide Childrens Hospital,3.7,Health Care Services & Hospitals,Columbus, OH,1000,2000,46000,86000,66000,1500.0
1793,Software Engineer - Senior Data Analyst,"JPMorgan Chase Bank, N.A.",3.9,Investment Banking & Asset Management,Columbus, OH,10000,10000,46000,86000,66000,10000.0
1794,Sr Data Analyst,Creative Financial Staffing,4.5,Staffing & Outsourcing,Westerville, OH,50,100,46000,86000,66000,75.0
1795,Analytic Consultant 4 - Data Analyst,Wells Fargo,3.6,Banks & Credit Unions,Charlotte, NC,10000,10000,50000,86000,68000,10000.0
1798,Federal - Data Analyst,Accenture,3.9,Consulting,Charlotte, NC,10000,10000,50000,86000,68000,10000.0
1799,Data Analyst,Tata Consultancy Services,3.8,Computer Hardware & Software,Charlotte, NC,10000,10000,50000,86000,68000,10000.0
1801,Data Analyst I (Strong Salesforce.com),pureIntegration,3.4,Enterprise Software & Network Solutions,Charlotte, NC,10,25,50000,86000,68000,17.5
1802,Data Analyst I,Kforce,4.1,Staffing & Outsourcing,Charlotte, NC,1000,2000,50000,86000,68000,1500.0
1803,Data Analyst,Collabera,4.1,IT Services,Charlotte, NC,500,1000,50000,86000,68000,750.0
1804,Data Analyst,TEKsystems,3.9,Staffing & Outsourcing,Charlotte, NC,2000,5000,50000,86000,68000,3500.0
1805,Data Analyst,Artech LLC,3.9,Staffing & Outsourcing,Charlotte, NC,500,1000,50000,86000,68000,750.0
1807,Data Analyst,Matlen Silver,3.4,IT Services,Charlotte, NC,50,100,50000,86000,68000,75.0
1809,Data Analyst,Diversant LLC,3.8,Staffing & Outsourcing,Charlotte, NC,100,500,50000,86000,68000,300.0
1810,Data Science Analyst,Signature Consultants,3.6,Staffing & Outsourcing,Charlotte, NC,100,500,50000,86000,68000,300.0
1811,Data Analyst,Sysmind LLC,4.1,Enterprise Software & Network Solutions,Charlotte, NC,25,50,50000,86000,68000,37.5
1812,Data Analyst,Tata Consultancy Services (North America),3.7,IT Services,Charlotte, NC,10000,10000,50000,86000,68000,10000.0
1813,Business Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Charlotte, NC,2000,5000,50000,86000,68000,3500.0
1814,Data Analyst,Kforce,4.1,Staffing & Outsourcing,Charlotte, NC,1000,2000,50000,86000,68000,1500.0
1815,Data Business Analyst,TEKsystems,3.9,Staffing & Outsourcing,Charlotte, NC,2000,5000,50000,86000,68000,3500.0
1816,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Charlotte, NC,50,100,50000,86000,68000,75.0
1817,Data Analyst,"Conch Technologies, Inc",4.6,Consulting,Charlotte, NC,5,10,50000,86000,68000,7.5
1818,Data Analyst,Neo Prism Solutions,3.2,Accounting,Charlotte, NC,1,5,50000,86000,68000,3.0
1819,Data Management Analyst,"TEKsystems, Inc",3.9,Staffing & Outsourcing,Charlotte, NC,2000,5000,50000,86000,68000,3500.0
1821,Data analyst,"Resource Logistics, Inc.",4.7,Logistics & Supply Chain,Charlotte, NC,10,25,50000,86000,68000,17.5
1822,Data Analyst,Diverse Lynx,3.9,IT Services,Charlotte, NC,100,500,50000,86000,68000,300.0
1824,Data Engineer/Analyst,Vaco Technology,3.3,Consulting,Charlotte, NC,500,1000,50000,86000,68000,750.0
1826,Quality Data Analyst,OrthoCarolina,3.6,Health Care Services & Hospitals,Charlotte, NC,100,500,54000,75000,64500,300.0
1827,Data Visualization Analyst,American Tire Distributors,2.8,Logistics & Supply Chain,Huntersville, NC,5000,10000,54000,75000,64500,7500.0
1828,Senior Data Analyst,NTT DATA Corporation,3.4,IT Services,Charlotte, NC,10000,10000,54000,75000,64500,10000.0
1829,HR Data Analyst,Apex Systems,3.8,Staffing & Outsourcing,Charlotte, NC,2000,5000,54000,75000,64500,3500.0
1830,Data Analyst/Business Analyst,Signature Consultants,3.6,Staffing & Outsourcing,Charlotte, NC,100,500,54000,75000,64500,300.0
1831,Data Analyst,eTeam Inc.,3.7,Staffing & Outsourcing,Charlotte, NC,50,100,54000,75000,64500,75.0
1833,BI Data Analyst,"Nesco Resource, LLC",2.9,Staffing & Outsourcing,Fort Mill, SC,500,1000,54000,75000,64500,750.0
1834,Data Analyst,RGP,4.1,Consulting,Charlotte, NC,500,1000,54000,75000,64500,750.0
1839,Data Analyst (Real Time Data Consultant Needed),"Conch Technologies, Inc",4.6,Consulting,Charlotte, NC,5,10,54000,75000,64500,7.5
1840,Data Visualization Analyst,PCR Staffing,5.0,Computer Hardware & Software,Huntersville, NC,5,10,54000,75000,64500,7.5
1841,57072 - Market data Analyst - 100 % remote,Tek Leaders,3.5,IT Services,Charlotte, NC,50,100,54000,75000,64500,75.0
1842,Application Programmer V/ Database Developer/ Data Analyst,DATA Inc.,4.3,IT Services,Charlotte, NC,50,100,54000,75000,64500,75.0
1843,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Charlotte, NC,50,100,54000,75000,64500,75.0
1845,Data Standardization Analyst(s),London Stock Exchange Group,3.2,Stock Exchanges,Charlotte, NC,50,100,54000,75000,64500,75.0
1846,DATA MGMT ANALYST,Kforce,4.1,Staffing & Outsourcing,Charlotte, NC,1000,2000,54000,75000,64500,1500.0
1847,"Data Quality Analyst, Financial Services",NTT DATA Services,3.4,IT Services,Charlotte, NC,10000,10000,54000,75000,64500,10000.0
1849,Data Governance Analyst,"TEKsystems, Inc",3.9,Staffing & Outsourcing,Charlotte, NC,2000,5000,54000,75000,64500,3500.0
1850,Data Integration Analyst,Cardinal Innovations Healthcare,2.9,Health Care Services & Hospitals,Charlotte, NC,50,100,54000,75000,64500,75.0
1851,Data Analyst with Banking Domain,CYNET SYSTEMS,4.0,IT Services,Charlotte, NC,50,100,54000,75000,64500,75.0
1853,Data Analyst - Metadata Analyst,Collabera,4.1,IT Services,Fort Mill, SC,500,1000,53000,99000,76000,750.0
1854,Business Data Analyst,PCR Staffing,5.0,Computer Hardware & Software,Huntersville, NC,5,10,53000,99000,76000,7.5
1856,Senior Business Analyst / Data Analyst,Kforce,4.1,Staffing & Outsourcing,Charlotte, NC,1000,2000,53000,99000,76000,1500.0
1857,Data Visualization Analyst - N.,Vaco Technology,3.3,Consulting,Charlotte, NC,500,1000,53000,99000,76000,750.0
1858,Application Programmer V/ Senior Data Analyst,DATA Inc.,4.3,IT Services,Charlotte, NC,50,100,53000,99000,76000,75.0
1859,Trust Application Data Analyst,"Infovisa, Inc.",2.3,Computer Hardware & Software,Charlotte, NC,5,10,53000,99000,76000,7.5
1862,Item Data Maintenance Analyst,Lowe's,3.3,Home Centers & Hardware Stores,Mooresville, NC,10000,10000,53000,99000,76000,10000.0
1864,Technical Data Analyst,American Tire Distributors,2.8,Logistics & Supply Chain,Huntersville, NC,5000,10000,53000,99000,76000,7500.0
1866,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Charlotte, NC,50,100,53000,99000,76000,75.0
1867,Senior Data Analyst,Driven Brands,1.8,Automotive Parts & Accessories Stores,Charlotte, NC,2000,5000,53000,99000,76000,3500.0
1868,Business + Data Analyst,Tachyon Technologies LLC,4.4,IT Services,Charlotte, NC,10,25,53000,99000,76000,17.5
1871,"Analyst, Product Content Data Quality",Lowe's,3.3,Home Centers & Hardware Stores,Mooresville, NC,10000,10000,53000,99000,76000,10000.0
1872,"QA Analyst Big Data/ETL - Charlotte, NC (W2 ONLY)",Canvas InfoTech Inc.,4.1,Staffing & Outsourcing,Charlotte, NC,1,5,53000,99000,76000,3.0
1875,Reporting /Data Analyst,"PruTech Solutions, Inc.",3.8,IT Services,Charlotte, NC,25,50,53000,99000,76000,37.5
1876,Application Architect V/ Data Analyst,DATA Inc.,4.3,IT Services,Charlotte, NC,50,100,53000,99000,76000,75.0
1877,Sr. Data Technology Analyst,Bank of America,3.7,Banks & Credit Unions,Charlotte, NC,10000,10000,53000,99000,76000,10000.0
1878,"Data Optimization Analyst (Position In Hickory, NC)",Transportation Insight,3.7,Logistics & Supply Chain,Charlotte, NC,500,1000,53000,99000,76000,750.0
1879,Technology Control Analyst - AVP (Chief Data Office),MUFG,3.1,Banks & Credit Unions,Charlotte, NC,10000,10000,40000,74000,57000,10000.0
1880,DIGITAL DATA/INSIGHTS ANALYST,Midan Marketing,3.0,Advertising & Marketing,Mooresville, NC,1,5,40000,74000,57000,3.0
1882,Data Mgmt Analyst w/Traded Products,Signature Consultants,3.6,Staffing & Outsourcing,Charlotte, NC,100,500,40000,74000,57000,300.0
1884,Data Analyst with Security Clearance,Accenture Federal Services,3.6,IT Services,Charlotte, NC,100,500,40000,74000,57000,300.0
1885,"Data Analyst, Data Activation",Lowe's,3.3,Home Centers & Hardware Stores,Mooresville, NC,10000,10000,40000,74000,57000,10000.0
1886,QA Analyst with MongoDB / Big Data,"PruTech Solutions, Inc.",3.8,IT Services,Charlotte, NC,25,50,40000,74000,57000,37.5
1887,"Sr. Analyst, Product Content Data Quality",Lowe's,3.3,Home Centers & Hardware Stores,Mooresville, NC,10000,10000,40000,74000,57000,10000.0
1888,Data Visualization Analyst,Autodesk,4.0,Computer Hardware & Software,San Francisco, CA,2000,5000,57000,104000,80500,3500.0
1889,Digital Marketing & ECommerce Data Analyst,Vionic Group,3.6,"Department, Clothing, & Shoe Stores",San Rafael, CA,100,500,57000,104000,80500,300.0
1891,Data Analyst,NCSOFT,3.0,Video Games,San Mateo, CA,10000,10000,57000,104000,80500,10000.0
1892,Senior Data Analyst,Autodesk,4.0,Computer Hardware & Software,San Francisco, CA,2000,5000,57000,104000,80500,3500.0
1894,Data Analyst,Edmodo,3.8,Education Training Services,San Mateo, CA,5,10,57000,104000,80500,7.5
1896,Sr. Data Analyst (Marketing Department),Freedom Financial Network,3.5,Investment Banking & Asset Management,San Mateo, CA,500,1000,57000,104000,80500,750.0
1897,Immediate Need For Data Analyst,AppleOne,3.3,Staffing & Outsourcing,San Francisco, CA,1000,2000,57000,104000,80500,1500.0
1898,"Senior Analyst, Data & Analytics",PubNub,4.1,Internet,San Francisco, CA,10,25,57000,104000,80500,17.5
1900,Mid-Level Data Analyst,Giving Assistant,4.8,Advertising & Marketing,San Francisco, CA,10,25,57000,104000,80500,17.5
1902,Healthcare Data Analyst,Perficient,3.6,IT Services,San Francisco, CA,500,1000,57000,104000,80500,750.0
1905,Data Analyst,Mondo,3.8,Staffing & Outsourcing,San Francisco, CA,100,500,57000,104000,80500,300.0
1910,User Acquisition Data Analyst,Mondo,3.8,Staffing & Outsourcing,San Francisco, CA,100,500,57000,104000,80500,300.0
1913,Data Analyst,Duetto,4.5,Enterprise Software & Network Solutions,San Francisco, CA,25,50,57000,104000,80500,37.5
1916,Data Analyst,Veem,4.1,Financial Transaction Processing,San Francisco, CA,1,5,99000,178000,138500,3.0
1920,Data Analyst,Hinge Health,4.4,Health Care Services & Hospitals,San Francisco, CA,50,100,99000,178000,138500,75.0
1923,Data and Reporting Analyst,Shorenstein Realty Services L.P.,3.8,Real Estate,San Francisco, CA,50,100,99000,178000,138500,75.0
1924,Business Data Analyst,PlushCare,3.5,Health Care Services & Hospitals,San Francisco, CA,1,1,99000,178000,138500,1.0
1925,Research Data Analyst,UCSF Medical Center,4.1,Health Care Services & Hospitals,San Francisco, CA,50,100,99000,178000,138500,75.0
1926,Data Analyst,Motiv Power Systems,4.6,Electrical & Electronic Manufacturing,San Francisco, CA,5,10,99000,178000,138500,7.5
1929,Data Studio Analyst,Priceonomics,5.0,Internet,San Francisco, CA,1,1,99000,178000,138500,1.0
1935,Data Analyst,Artech LLC,3.9,Staffing & Outsourcing,San Francisco, CA,500,1000,99000,178000,138500,750.0
1936,Data Analyst,ICONMA,3.6,Staffing & Outsourcing,San Francisco, CA,100,500,99000,178000,138500,300.0
1937,Data Systems Analyst,UCSF Medical Center,4.1,Health Care Services & Hospitals,San Francisco, CA,50,100,99000,178000,138500,75.0
1941,Senior Data Analyst,Twitter,4.0,Internet,San Francisco, CA,2000,5000,99000,178000,138500,3500.0
1943,Data Analyst - Health,"Impaq International, Llc",3.4,Consulting,Oakland, CA,50,100,93000,159000,126000,75.0
1945,Data Analyst,Diverse Lynx,3.9,IT Services,San Francisco, CA,100,500,93000,159000,126000,300.0
1946,"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",EY,3.8,Accounting,San Francisco, CA,10000,10000,93000,159000,126000,10000.0
1947,Data Analyst,RGP,4.1,Consulting,San Francisco, CA,500,1000,93000,159000,126000,750.0
1949,Market Data Services Analyst,"Evolver, Inc.",3.2,IT Services,San Francisco, CA,25,50,93000,159000,126000,37.5
1951,Loan Data Analyst,First Republic Bank,3.7,Banks & Credit Unions,San Francisco, CA,10000,10000,93000,159000,126000,10000.0
1952,Data and Policy Analyst IV,Acumen,3.2,Federal Agencies,Burlingame, CA,10,25,93000,159000,126000,17.5
1953,DATA Analyst-Remote,Software Guidance & Assistance,3.7,Staffing & Outsourcing,San Francisco, CA,50,100,93000,159000,126000,75.0
1956,Data Analyst,QuinStreet,3.2,Advertising & Marketing,San Mateo, CA,100,500,93000,159000,126000,300.0
1957,Data Analyst,Softova Inc,5.0,IT Services,San Mateo, CA,1,5,93000,159000,126000,3.0
1960,Data Analyst,Marin City Health and Wellness Center,4.5,Health Care Services & Hospitals,Marin City, CA,1,5,93000,159000,126000,3.0
1962,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Francisco, CA,50,100,93000,159000,126000,75.0
1963,Business Data Analyst,Diverse Lynx,3.9,IT Services,San Francisco, CA,100,500,93000,159000,126000,300.0
1964,"Sr. Data Analyst, Twitter Service Tech",Twitter,4.0,Internet,San Francisco, CA,2000,5000,93000,159000,126000,3500.0
1965,Data Analyst,Ascent,4.6,Staffing & Outsourcing,Daly City, CA,100,500,93000,159000,126000,300.0
1966,Data Analyst,Thermo Fisher Scientific,3.4,Biotech & Pharmaceuticals,South San Francisco, CA,10000,10000,93000,159000,126000,10000.0
1967,Data Analyst,Net2Source,3.2,Staffing & Outsourcing,San Francisco, CA,100,500,93000,159000,126000,300.0
1969,Web Data Analyst,SACC,4.0,IT Services,San Mateo, CA,5,10,82000,116000,99000,7.5
1972,Data Scientist Analyst,"Netpace, Inc",3.9,Enterprise Software & Network Solutions,Foster City, CA,10,25,82000,116000,99000,17.5
1973,Finance Data Analyst,Qualys,3.0,Computer Hardware & Software,Foster City, CA,100,500,82000,116000,99000,300.0
1975,Data Quality Analyst,Focal Systems,3.8,Computer Hardware & Software,Burlingame, CA,1,5,82000,116000,99000,3.0
1976,Data Analyst - San Francisco CA / VA - Fulltime,United IT Solutions,3.8,Consulting,San Francisco, CA,1,5,82000,116000,99000,3.0
1982,Data Analyst,Infotech Sourcing,3.2,"Health, Beauty, & Fitness",San Francisco, CA,5,10,82000,116000,99000,7.5
1983,Business Data Analyst,ApTask,3.9,IT Services,San Francisco, CA,50,100,82000,116000,99000,75.0
1984,Product Compliance Data Analyst,Square,4.0,Computer Hardware & Software,San Francisco, CA,1000,2000,82000,116000,99000,1500.0
1985,Data and Policy Analyst - Statistical Programmer,Acumen,3.2,Federal Agencies,Burlingame, CA,10,25,82000,116000,99000,17.5
1986,Principal Data Analyst,Hinge Health,4.4,Health Care Services & Hospitals,San Francisco, CA,50,100,82000,116000,99000,75.0
1989,Master Data Analyst – SAP MDG Platform,Rose International,4.5,Staffing & Outsourcing,San Francisco, CA,100,500,82000,116000,99000,300.0
1991,Data Analyst,Take-Two,3.7,Video Games,Novato, CA,1000,2000,82000,116000,99000,1500.0
1992,CSV Data Validation Analyst,"Netpace, Inc.",3.9,Enterprise Software & Network Solutions,Foster City, CA,10,25,82000,116000,99000,17.5
1998,Fleet Optimization Data Analyst (Solar + Storage),Stem Inc,3.2,Energy,Millbrae, CA,25,50,65000,120000,92500,37.5
1999,Big Data Analyst,"Redolent, Inc",3.7,"Health, Beauty, & Fitness",San Mateo, CA,1,1,65000,120000,92500,1.0
2000,Business Data Analyst,VLink Inc.,3.8,IT Services,San Francisco, CA,25,50,65000,120000,92500,37.5
2001,Data Analyst,Lorven Technologies Inc,4.0,Accounting,San Francisco, CA,1,1,65000,120000,92500,1.0
2002,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Francisco, CA,50,100,65000,120000,92500,75.0
2003,Senior Lead Data Analytics Analyst,Bank of the West,2.8,Banks & Credit Unions,San Francisco, CA,2000,5000,65000,120000,92500,3500.0
2004,Data Analyst w/ Tealium - Remote Work,Two95 International Inc.,4.0,Staffing & Outsourcing,San Mateo, CA,1,5,65000,120000,92500,3.0
2005,Data Analyst,Enclipse,2.5,IT Services,Oakland, CA,5,10,65000,120000,92500,7.5
2006,"Business Data Analyst Excel, Tableau - 100% Remote - Phoenix, Minneapolis, or Des Moines","PRIMUS Global Services, Inc",3.7,Consulting,San Francisco, CA,10,25,65000,120000,92500,17.5
2007,Business Data Analyst - Senior/Director : 20,Akraya Inc.,4.6,Staffing & Outsourcing,San Francisco, CA,25,50,65000,120000,92500,37.5
2010,Senior Data Analyst,Flexport,3.5,Logistics & Supply Chain,San Francisco, CA,500,1000,65000,120000,92500,750.0
2011,"Senior Compliance Data Analyst, Cash App",Square,4.0,Computer Hardware & Software,San Francisco, CA,1000,2000,65000,120000,92500,1500.0
2012,Data Analyst,Kforce,4.1,Staffing & Outsourcing,San Ramon, CA,1000,2000,65000,120000,92500,1500.0
2013,Procurement Data Analyst,Bio-Rad,3.3,Biotech & Pharmaceuticals,Hercules, CA,2000,5000,65000,120000,92500,3500.0
2017,Lead Data Analyst,Diverse Lynx,3.9,IT Services,San Francisco, CA,100,500,65000,120000,92500,300.0
2019,Alerts Business/Data Analyst,Apex Systems,3.8,Staffing & Outsourcing,San Francisco, CA,2000,5000,65000,120000,92500,3500.0
2020,Senior Business Data Analyst,Hazelcast,4.0,Computer Hardware & Software,San Mateo, CA,10,25,65000,120000,92500,17.5
2023,Data Systems Analyst (7199U,University of California Berkeley,4.1,Colleges & Universities,Berkeley, CA,500,1000,65000,120000,92500,750.0
2025,Business Data Analyst - Senior/Director,HireTalent,4.5,Staffing & Outsourcing,San Francisco, CA,25,50,46000,86000,66000,37.5
2028,Epic Clarity Data Analyst,APN Software Services Inc.,4.1,Computer Hardware & Software,Oakland, CA,25,50,46000,86000,66000,37.5
2031,Business Data Analyst - Senior/Director,"TalentBurst, Inc.",3.9,IT Services,San Francisco, CA,50,100,46000,86000,66000,75.0
2032,Sales Finance Data Analyst,Qualys,3.0,Computer Hardware & Software,Foster City, CA,100,500,46000,86000,66000,300.0
2035,"Business data analyst - SFO , CA",Diverse Lynx,3.9,IT Services,San Francisco, CA,100,500,46000,86000,66000,300.0
2036,Business Data Analyst WITH Data Standards and Migration,Diverse Lynx,3.9,IT Services,San Francisco, CA,100,500,46000,86000,66000,300.0
2037,Senior Data Analyst,QuinStreet,3.2,Advertising & Marketing,San Mateo, CA,100,500,46000,86000,66000,300.0
2038,BI Data Analyst / Business Analyst,Alliance IT,4.4,IT Services,San Ramon, CA,5,10,46000,86000,66000,7.5
2040,"Senior Business Data Analyst, Growth Strategy",Square Trade,3.5,Insurance Carriers,San Francisco, CA,2000,5000,46000,86000,66000,3500.0
2042,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,San Francisco, CA,50,100,46000,86000,66000,75.0
2043,"Job Opportunity with Cognizant for Data Analyst at SFO ,CA (NO OPT & NO CPT)","Next Level Business Services, Inc.",4.4,IT Services,San Francisco, CA,100,500,46000,86000,66000,300.0
2045,Sr Data Analyst,GoAhead Solutions,4.9,IT Services,San Francisco, CA,10,25,46000,86000,66000,17.5
2048,Senior Financial Systems Analyst / Business Intelligence Data Modeler,Franklin Templeton Investments,3.8,Investment Banking & Asset Management,San Mateo, CA,5000,10000,47000,74000,60500,7500.0
2049,Enrollment & Student Services Data & Systems Operations Analyst,Sutter Health System,3.9,Health Care Services & Hospitals,Oakland, CA,5000,10000,47000,74000,60500,7500.0
2052,BI Data Analyst - Tibco & Spotfire,Incedo Inc,3.4,IT Services,South San Francisco, CA,100,500,47000,74000,60500,300.0
2054,Sr. Data Analyst( Healthcare),Ascent,4.6,Staffing & Outsourcing,Alameda, CA,100,500,47000,74000,60500,300.0
